university_name,teaching,research,citations,income,international
University of Oxford,29.73167295564599,24.734964694822224,33.664577504215345,3.423088215464304,8.823904661639176
California Institute of Technology,30.825460785857672,26.318835128069352,32.01137317047176,2.739746662563263,8.273007848235181
University of Cambridge,24.816863997786868,32.7951306625946,30.950007228979757,4.142407975256447,7.599513144582261
Stanford University,23.113033383219545,27.02467364444343,35.73283608255781,5.718596565941567,9.262899942138688
Massachusetts Institute of Technology,30.0,30.000000000001137,29.999999999999886,2.4999999999998295,7.500000000000028
Princeton University,30.00000000003638,29.999999999972715,29.999999999998636,2.4999999999954525,7.500000000001364
Harvard University,30.00000000014552,29.999999999883585,29.999999999995453,2.499999999967258,7.500000000005457
Yale University,29.99999999999966,29.999999999999773,29.999999999999773,2.4999999999997726,7.499999999999886
The University of Chicago,30.000000000000227,29.999999999999773,30.0,2.4999999999996874,7.499999999999915
Imperial College London,29.99999999999909,30.000000000001137,29.999999999999886,2.5000000000002274,7.5
University of Pennsylvania,30.000000000001137,29.99999999999909,30.000000000000114,2.500000000000057,7.499999999999915
Johns Hopkins University,29.99999999999966,29.999999999999773,29.99999999999966,2.4999999999999574,7.499999999999972
University of California,26.662431146182286,32.57384072083579,30.094478333097925,3.437690892795814,7.375404044857163
ETH Zurich,30.000000000000227,29.999999999999204,30.000000000000156,2.499999999999943,7.5
UCL,29.999999999999886,30.0,29.999999999999915,2.5,7.500000000000071
Columbia University,29.99999999999983,30.00000000000051,29.999999999999773,2.499999999999943,7.500000000000156
University of California,29.999999999999773,30.000000000000227,29.999999999999922,2.5,7.499999999999943
University of Toronto,30.0,30.000000000000114,29.99999999999997,2.5,7.499999999999943
Cornell University,30.000000000000114,30.0,29.9999999999999,2.5,7.500000000000114
Duke University,29.9999999999999,30.00000000000017,29.999999999999797,2.500000000000014,7.500000000000085
University of Michigan-Ann Arbor,30.000000000000114,30.0,29.999999999999886,2.5000000000000284,7.500000000000014
Northwestern University,30.0,30.000000000000455,29.999999999999915,2.5,7.5
Tsinghua University,30.000000000000114,30.0,30.00000000000007,2.499999999999943,7.500000000000028
Peking University,29.999999999999886,29.999999999999773,30.0,2.5,7.500000000000057
National University of Singapore,29.999999999999886,29.999999999999773,30.000000000000185,2.5,7.5
University of Washington,30.000000000000057,29.999999999999886,29.999999999999943,2.5000000000000284,7.500000000000085
Carnegie Mellon University,29.999999999999375,30.000000000000682,30.000000000000043,2.499999999999858,7.5
London School of Economics and Political Science,30.0,29.999999999999886,30.0000000000001,2.499999999999943,7.500000000000057
New York University,30.000000000000114,29.999999999999545,30.000000000000114,2.500000000000057,7.499999999999972
University of Edinburgh,29.999999999999773,30.000000000000227,30.0,2.5,7.499999999999844
University of California,29.999999999999766,30.000000000000284,30.000000000000455,2.49999999999973,7.499999999999943
LMU Munich,30.0,29.999999999999773,29.999999999999943,2.500000000000057,7.499999999999943
University of Melbourne,30.0,29.999999999999773,29.999999999999943,2.5,7.500000000000043
University of British Columbia,29.999999999999318,30.000000000000227,30.00000000000017,2.499999999999801,7.499999999999972
University of Hong Kong,30.000000000000227,30.0,29.999999999999943,2.5000000000000284,7.500000000000085
King’s College London,30.000000000000227,30.0,29.999999999999773,2.5000000000000853,7.500000000000057
The University of Tokyo,30.0,30.000000000000227,29.999999999999915,2.5,7.500000000000114
École Polytechnique Fédérale de Lausanne,29.99999999999966,30.000000000000455,29.999999999999886,2.4999999999999147,7.5
Georgia Institute of Technology,29.999999999999716,30.000000000000398,30.00000000000034,2.5000000000000284,7.499999999999886
University of Texas at Austin,29.999999999999773,29.999999999999773,30.00000000000034,2.4999999999999503,7.499999999999815
Karolinska Institute,30.000000000000455,29.999999999999773,29.999999999999943,2.500000000000057,7.5000000000001705
McGill University,29.999999999999773,29.999999999999545,30.000000000000114,2.5,7.499999999999886
Technical University of Munich,30.00000000000034,29.999999999999545,29.999999999999716,2.5000000000001847,7.4999999999999645
Heidelberg University,29.999999999999773,30.000000000000085,30.0,2.499999999999858,7.5
KU Leuven,30.000000000000227,30.0,29.999999999999943,2.500000000000057,7.499999999999972
Paris Sciences et Lettres – PSL Research University Paris,30.0,30.000000000000455,29.99999999999983,2.500000000000014,7.500000000000057
The Hong Kong University of Science and Technology,30.000000000000227,29.999999999999773,30.000000000000057,2.500000000000071,7.499999999999959
University of Illinois at Urbana-Champaign,29.99999999999943,30.000000000000597,30.0,2.4999999999998863,7.499999999999801
Nanyang Technological University,30.0,30.0,29.99999999999997,2.5,7.500000000000028
Australian National University,30.000000000000227,30.000000000000227,30.0,2.5,7.5
University of Wisconsin-Madison,30.000000000000114,29.999999999999773,30.0,2.500000000000121,7.500000000000064
Washington University in St Louis,29.999999999999687,30.00000000000034,30.000000000000114,2.5000000000000036,7.499999999999886
Brown University,29.99999999999997,30.0,29.99999999999997,2.500000000000025,7.499999999999986
University of North Carolina at Chapel Hill,29.999999999999886,30.0,30.0,2.500000000000014,7.500000000000028
University of California,30.0,29.999999999999773,30.00000000000017,2.499999999999993,7.499999999999993
University of Manchester,29.999999999999886,29.999999999999886,30.00000000000003,2.4999999999999893,7.499999999999915
University of California,30.0,30.000000000000057,29.999999999999943,2.4999999999999822,7.499999999999957
Chinese University of Hong Kong,30.0,29.999999999999943,30.00000000000003,2.5000000000000213,7.499999999999986
Wageningen University & Research,29.999999999999943,30.000000000000114,30.000000000000043,2.500000000000007,7.500000000000014
University of Sydney,29.999999999999943,30.000000000000114,30.00000000000003,2.4999999999999503,7.499999999999986
Boston University,29.99999999999997,30.0000000000002,29.9999999999999,2.5000000000000853,7.499999999999943
University of Amsterdam,29.99999999999983,30.000000000000057,29.999999999999986,2.5000000000000497,7.500000000000007
University of Southern California,29.999999999999943,30.000000000000057,29.99999999999997,2.5000000000000533,7.499999999999957
Seoul National University,30.0,30.0,30.000000000000057,2.5000000000000213,7.500000000000014
Kyoto University,29.999999999999957,29.99999999999997,30.000000000000057,2.499999999999993,7.499999999999972
The University of Queensland,29.999999999999886,30.000000000000142,29.99999999999998,2.500000000000071,7.5
Delft University of Technology,29.99999999999983,30.0000000000001,29.999999999999968,2.500000000000057,7.5
Leiden University,30.000000000000114,29.999999999999957,30.000000000000007,2.4999999999999645,7.500000000000057
Erasmus University Rotterdam,30.000000000000057,30.000000000000014,30.0,2.4999999999999716,7.499999999999957
Ohio State University (Main campus),29.999999999999943,30.0000000000001,29.999999999999993,2.500000000000014,7.5
UNSW Sydney,30.000000000000014,30.000000000000014,30.000000000000007,2.499999999999986,7.500000000000014
McMaster University,29.9999999999999,30.000000000000256,30.00000000000002,2.5,7.5
University of Groningen,29.999999999999858,30.000000000000057,29.999999999999993,2.4999999999999574,7.499999999999972
Humboldt University of Berlin,29.999999999999943,29.999999999999915,30.000000000000043,2.499999999999993,7.499999999999943
