n1,n2,n3
0.3837809368325259,0.748194379996739,0.3967314002131103
0.6881641283772862,0.2694768020131533,0.4652806376351495
0.18525326206145898,0.747584914672335,0.5844709799008498
0.5464080489816897,0.5113277913255572,0.3093857245563964
0.34376514712129,0.6377083405867783,0.5849714773824707
0.5331299633268947,0.4712031177873471,0.7312236024799318
0.43506148775842873,0.543796520225362,0.3147665978403703
0.5021614622203601,0.478755705904795,0.6636965270906094
0.6100732492222368,0.3540293867382501,0.4959607492244099
0.3878654022464215,0.629508464098114,0.8379182474103317
0.5964634031697227,0.20859470893228493,0.6872228281393008
0.4678515807931488,0.5200310973074893,0.48413094959772324
0.46863396403376667,0.5893255110010892,0.5648607321880893
0.3102947467321405,0.574302351642446,0.7113106164644956
0.5699436177508983,0.35690770109309816,0.5562744804437219
0.5100727109945878,0.4095158502543295,0.28759468162802254
0.37459799101785296,0.6286059109669401,0.4337824526633006
0.20100861080031518,0.6879194631468757,0.48821226694891845
0.4059919059470803,0.5235182100959306,0.6054530703246368
0.6772917337643438,0.40572678293628717,0.46666697359283754
0.4453514319860028,0.5418392303499346,0.481527060917126
0.4915299638100365,0.5161446346355599,0.5001401529679012
0.575133976936666,0.35364521488218614,0.5228720354779836
0.532856611404767,0.38641655807531283,0.4055202179601619
0.42791853492296295,0.6225271457469048,0.6022402907864398
0.4000544216999348,0.4748447762925925,0.43026412462264696
0.44078079195430153,0.40168482517069726,0.4144187178609001
0.27634368508635854,0.7511201025459129,0.4730466743411282
0.43939347405054324,0.5604224387969148,0.4943792659022263
0.4432642101356871,0.5331655849930436,0.4615776913392067
0.46355544054833814,0.5473413461898465,0.6436696669492297
0.5755637923061536,0.20866676187004504,0.5047870145935968
0.500876260786013,0.4896110032652338,0.311982119247563
0.3859715451568143,0.6011191422976018,0.27541466707209783
0.5128080990500348,0.5432719910615286,0.4707417883456418
0.5809694122396851,0.4189504307816273,0.5936513195641584
0.5466706317568664,0.5080173135770645,0.6455038704939419
