n1,n2,n3
0.5687431692271785,0.5240900821698593,0.6356236675586071
0.3899604899027362,0.7354051564620149,0.20966415514262773
0.41322131958793945,0.4198358756196642,0.7385477668847066
0.5741947905783011,0.7469196704006867,0.7978502429240434
0.5414573224782101,0.36029288440028256,0.6525269086141543
0.25429552906950925,0.5344847313579031,0.5313687259741611
0.32425671482063173,0.5304762001734568,0.6287439580525463
0.6298819075370551,0.5413015219213305,0.6410206362209983
0.7145770697657494,0.6118566720576682,0.26473887466924445
0.4647218670093952,0.5670695873515093,0.33783492980138236
0.597041045563647,0.5080060053980092,0.4649669319458521
0.5047975042174395,0.4059650563407097,0.6581731380589814
0.3648134283467685,0.6232297562384882,0.3181282362790266
0.5702179300136385,0.7474122213819737,0.763057011454091
0.6574904214443058,0.47408354230196725,0.4853679640413185
0.4885846711083796,0.42378045344307713,0.31400736483328506
0.500723539419732,0.6176171900337071,0.7391842015414161
0.49166274001405563,0.35000980893132133,0.4966036939768441
0.6597346465595986,0.8174783484511896,0.5307972987997562
0.5111391679623314,0.28117082611978506,0.6200139855782707
0.5009776938071686,0.3538613693866175,0.4640195678058389
0.5236572684818137,0.8362354360574444,0.6754845283575478
0.44550011157352953,0.8087524482536366,0.5246217521753445
0.5132498992395998,0.30396068010275307,0.43263443435221555
0.4716322612573039,0.6328343527333854,0.5572615678713961
0.46335048322415706,0.3477584396632636,0.31226731829139637
0.45359606639355515,0.6228698855625319,0.5137286616780408
0.6135262644204162,0.686151111660486,0.503601920622872
0.6106275212743391,0.3861908717445442,0.5787284211464093
0.5864188018605466,0.5651785918292915,0.6442314167610502
0.4222699919373355,0.6365940295917264,0.2839826531592178
0.22405089792791102,0.3647644148268953,0.4626109086128601
0.4176816969771871,0.41838107653885453,0.5609997647565491
0.44140120805635963,0.4864939559171385,0.35814379059991874
0.3946534458795051,0.4784418972795511,0.47428440341051437
0.6394724807000788,0.350353505840353,0.677595599577661
0.37145924507946476,0.822424704090629,0.682986440554451
0.5137106151784675,0.46306400122713015,0.5132332528109884
0.438786882101656,0.529281577401979,0.5890395997376382
0.6601975697507441,0.5049259648016484,0.4194074900015102
0.5754129667918199,0.7157577411312542,0.6365145046494451
0.6647473221264677,0.3452243184999795,0.4691912131227569
0.7930180268696814,0.2329604553047808,0.715491464046396
0.5689275621617035,0.759323566987664,0.4484336402121008
0.3038928461379675,0.7463087206275795,0.4631655636130284
0.7514175709348779,0.31839592202143846,0.4136054957734855
0.609665046908222,0.42463202836026626,0.5559176816135505
0.45213529184549356,0.398426180705612,0.3876168275169879
0.49785343101521723,0.5119470306017514,0.47740274417298717
0.5309182301295466,0.3840229723194523,0.533770402975283
0.4061874303777705,0.4648976228401459,0.45215550041780245
0.48555211075506055,0.7201925018975947,0.6276158776183964
0.23030573355883974,0.44541894270365684,0.5859706849626304
0.5853846314571278,0.26150347803843554,0.41651601467764265
0.604941603965776,0.3873471088735034,0.6387219697312561
0.7002092879584239,0.3573992010145697,0.6490791032354196
0.4924751486618033,0.544760318689525,0.8033832154514897
0.39393967575617694,0.6092249380065732,0.9349381577187934
0.5177918661527452,0.7830352721106941,0.6985937187008749
0.26962330779815824,0.5825682833014618,0.6094849504820241
0.4807648761462349,0.5280828853422113,0.6341560711564708
0.5021505704638086,0.4433797277826154,0.6342948684413761
0.5968754807004621,0.24180659663719253,0.4857592383110197
0.5462845260187814,0.7661405169893061,0.33118866595651336
0.1035099366119274,0.4417156254582799,0.534397445211344
0.45641194246608324,0.47595847761541377,0.39101762044087546
0.6092763654760133,0.4361033553861679,0.6849015091377697
0.38400820283248815,0.6794813211801561,0.6572282536731241
0.45119886247629115,0.5740687416003553,0.4606457408423752
0.3146350167401759,0.5876514503694344,0.41858332527480985
0.19714658313347855,0.5006895510817667,0.4392386238959767
0.6002575619024754,0.77702401461962,0.4121666123733406
0.7311143192676423,0.46725574713890733,0.4384576638986552
0.23850731472462977,0.35746260933054225,0.7047990544828455
0.37976500998172175,0.4093823749443001,0.401281847123184
0.40048720331570087,0.42093844581857975,0.6091750735344371
0.48831438617203404,0.26830082645011394,0.21406447745074547
0.43518725215352255,0.3545888433767941,0.3496313962943935
0.5885863485868972,0.7091603411088123,0.420488506935735
0.7342834947256741,0.49124819222441474,0.5988391685837287
0.5149267988212437,0.49005998071940704,0.6699230480486913
0.587970287444203,0.6030125463795538,0.5712849619771109
0.4627980375462026,0.46554016475850185,0.4826337747908378
0.41076991115721867,0.4386309271661269,0.6852732830815197
0.7422643388178504,0.48165074670241514,0.5519837921398573
0.5800030065175339,0.45649775735099096,0.523101943126181
0.5337429999688753,0.5836172682268185,0.5173892757788356
0.5460489131047173,0.5654224787516162,0.4675658798368596
0.32414241024326607,0.580370335188194,0.3533634471859045
0.5487117447365188,0.3435381128987783,0.44328914822581705
0.6863117136048326,0.7727871281608254,0.5320186525724572
0.614848386893506,0.8031434987972531,0.7237810141969451
0.5618349712311053,0.3513562396455894,0.6559607236694883
0.83239193386431,0.44144560554905427,0.47310712116674547
0.5792166687568964,0.4699415941916381,0.6364030039408031
0.5202139545979654,0.44299692042358824,0.42050776797151357
0.7686939737423428,0.342580805587172,0.43432897902461454
0.6301143636670835,0.38536663240468527,0.6909743382211438
0.5033190246387734,0.2757271100869403,0.6148305918911687
0.3296678783102529,0.5466143375972234,0.6061412723790426
0.2986732478750555,0.642366352061924,0.38175574462721945
0.12070042484005492,0.40636093885364294,0.3676746484270197
0.6110948911790233,0.6417423756738242,0.4488564393908667
0.65593066599471,0.5680440381875953,0.7141510849326553
0.5539859595746637,0.5510228505718153,0.4499024984982388
0.7667192462525491,0.3759968433477415,0.7511400670801911
0.4299782501175524,0.6454269591970879,0.22591261709682403
0.4321808242102413,0.5432491445750438,0.48033887613910836
0.32330388309016644,0.874566948227858,0.6173809425312159
0.6359980593228071,0.6162895843753384,0.4888894998492993
0.5303497245316708,0.4551975432189628,0.6528409500728701
0.6980117262160241,0.5606182830319502,0.23023847759543445
0.49074708576502585,0.6276335221588959,0.6929585262506158
0.5007155359121502,0.6650182825935579,0.33098946705022614
0.6830773761530928,0.4978102108152899,0.47662887668806947
0.3954780590027119,0.46239018322363257,0.39892646584291336
0.4578113044873545,0.7247657466008101,0.5016980595314995
0.8096942059309894,0.6437522817002027,0.5072332751749095
0.5923111323581661,0.3294962381655759,0.6994966889350667
0.4340541150048586,0.6397987047593775,0.5176587531113975
0.5994682205349011,0.3661077806009476,0.5272923988284629
0.5285089094213633,0.5615267432230524,0.14980851057380806
0.4951936804383327,0.46361087021673797,0.5395287731550701
0.6060236081418079,0.250029460020301,0.7538376641639964
0.5205647608024312,0.6685887071311651,0.5696339416138186
0.25676854472340804,0.39893010924515687,0.48966783551557924
0.8817666605353999,0.0947462146451715,0.4263968126885483
0.5314443776114405,0.5189338754710412,0.28968222265780746
0.6195758975350945,0.6234505935181628,0.4441925026000853
0.6972079997242849,0.5478484745087355,0.4264345719462927
0.45360932581627705,0.5581902650957155,0.24263909728244612
0.6162493230893138,0.5494704757269764,0.7440391912002075
0.4881902747204554,0.5283698951865728,0.5647775904758775
0.17513188810681474,0.3615417399417418,0.5834719004083081
0.6405365601222858,0.3184686834497908,0.7102422261574373
0.5325576346046889,0.4335407590307943,0.3748942311141586
0.5978791400314245,0.4791144416767271,0.5537262885366991
0.6917204407534213,0.7108584840980732,0.4809366478562245
0.6512634446563921,0.6804274014614744,0.26008399911527774
0.7706297579946342,0.3509134952362777,0.5837535665804158
0.4464900337823923,0.5330927314539126,0.6487608503055448
0.43230938586765305,0.5052060085239555,0.5038716848242871
0.49414202997490037,0.5447170692274934,0.4717768929104204
0.6498778284039162,0.5485790665931529,0.4024936966521723
0.68366014044352,0.4630458268402714,0.44102617789127846
0.48774357839440907,0.4199134329789952,0.5295057652691874
0.5347504779910577,0.6184719294900055,0.2934038782869341
0.3379327930780548,0.40486049404218133,0.5374358433536586
0.5952559042197825,0.7522843184249751,0.3144973970107897
0.6957554658353178,0.8061103230835064,0.8714946320442155
0.49569490166784136,0.41433241263203524,0.5710737178868529
0.5208189159517284,0.3982571651203829,0.3872185965352098
0.400112146100421,0.6539972087224603,0.431664748302658
0.40043569879076846,0.4368363187387567,0.8296461327644186
0.3822099809090532,0.6839663215733378,0.6330648191490602
0.617276575678461,0.48872886627942425,0.5137100828474218
0.48786984279208234,0.6256889356324553,0.4628785066568225
0.6267450514675612,0.7362427445381868,0.5750985357816731
0.5871250565666402,0.4789990701360663,0.6413762619328569
0.5590839757256042,0.46508298713194857,0.362138720108302
0.5646653865246553,0.5673639320496805,0.8109691913497381
0.34023637951614877,0.7133703008626379,0.6334618072963702
0.42940983010520545,0.8774620474148269,0.47686273567832566
0.5034649475546431,0.5820628692446637,0.4166027955607273
0.6302514957389177,0.26997875358742585,0.8574198811489491
0.7111645112038387,0.5100029507186211,0.5505621589627596
0.46236890559238364,0.7748305292803317,0.7144278236443512
0.3835903864350098,0.5282079963720391,0.3538149212776547
0.519553953775688,0.6158704531780027,0.7489694625556124
0.7608307831875872,0.3643459155718297,0.6052789276825082
0.5827962817230897,0.5274460092455061,0.7462020722070369
0.131719883120312,0.6578032837553982,0.5284378411676598
0.4491727877053793,0.50065653930345,0.7109129243215195
0.29824372879025773,0.7620914008354349,0.42966373920989087
0.6394446292225644,0.5786112365345673,0.31378389828976144
0.4807659810764169,0.6228417559082587,0.4991494023220666
0.4882608821385064,0.6995764987347759,0.59432267247828
0.6159087563009513,0.6401393985672302,0.3934520447768623
0.4969517822614097,0.5881739748286506,0.6950051440686155
0.5612594529417122,0.4151463766512486,0.3467809145250721
0.5095105914059167,0.6432817731338984,0.6934072763357413
0.6565460984210407,0.47704576086466827,0.44869804017648884
0.4119894894971947,0.6646739794338872,0.6954827349171905
0.5210431456166662,0.3521062583691181,0.41603220295483617
0.5441485467702039,0.4081509122193954,0.5842799637742484
0.5223491169010741,0.370640993542354,0.3828502847123689
0.3631875227574787,0.45051568538745207,0.5335015078060558
0.34569473770828063,0.5133634077187313,0.6444254916664155
0.5401661988732704,0.6815522387048963,0.4856554110514745
0.4203761217998365,0.5828537264868356,0.7047807591265834
0.6855412579051884,0.5423033598553485,0.4161541278561578
0.532427170800281,0.7288935027258229,0.4526847984282441
0.4355565144778298,0.3860804978370416,0.6253673028092519
0.5741882303612525,0.7479070737918369,0.40865770619194886
0.5415844443555219,0.7022370400401573,0.40827462880197457
0.527238808843013,0.4240655182834768,0.613702702450112
0.502618464227385,0.3905245844661781,0.6653036461800432
0.6027057403656805,0.5223271840601108,0.5151690267840593
0.49618927883517816,0.4355142723764472,0.831152284904669
0.5421820801330922,0.7523281601539115,0.5579661481655337
0.6055454664433668,0.6776663440727563,0.6115301405712833
0.5333377257550543,0.3233666260417026,0.5799233687433227
0.3553894866215744,0.5489421883515355,0.5843670550095887
0.4871700785263101,0.44147934107680414,0.6018284522248475
0.2786398674478983,0.5162633689129967,0.41449838626472163
0.5819267961259844,0.5539695793045072,0.6263604066416864
0.5212627644486242,0.5044062437894123,0.607337641242698
0.7185066850933756,0.45889752718709925,0.4515688161456134
0.3730246147932885,0.498267717416517,0.36846023271471945
0.6975532084614695,0.8199131859912586,0.6969444566652417
0.431734278399884,0.7073311386290233,0.5690671483028056
0.41860304168848855,0.3760519400696973,0.4154010251255421
0.37013075704518744,0.512196644341812,0.41736223406327627
0.43483611644467046,0.47424842043641946,0.6644471445907116
0.5422377674344053,0.7521969294648866,0.5196843960146924
0.4113873264634573,0.8044007095852053,0.5902768648267163
0.43823056147615896,0.6330654652423923,0.4090927677624651
0.32640262097843775,0.43179747891674186,0.4687934309365434
0.45001344327845444,0.6047918087073129,0.7362582468489194
0.4630644644423328,0.5818441384573884,0.6449606640413139
0.5149141916964757,0.7103403409686063,0.594118680076104
0.515772560535017,0.5502996126084664,0.42136221036515936
0.608431848544938,0.47378027068908685,0.6043230650490172
0.5367429462773093,0.5676132471490875,0.5288184338751115
0.4010804803097738,0.47831799254398694,0.5948723536809299
0.39119874611821,0.2782155439756338,0.4851529064080422
0.41644328957624505,0.3109139157274717,0.6078996596568079
0.16831016322489747,0.41761411217900196,0.7117820726804727
0.5445950560018383,0.5879000223242584,0.6996003273628956
0.6303075214352297,0.4618671138369281,0.7388838538274327
0.6946775520913553,0.2520265957556483,0.6019593950449234
0.7239701549723475,0.4535099705204332,0.7289322699056207
0.37311620814957686,0.5404085042775851,0.885427652642296
0.5025027154723122,0.5327361706628113,0.5499768819309212
0.3666287698523552,0.7076096766403683,0.25655600172924947
0.5318927503569094,0.5647740057322626,0.8019521120013533
0.6731338883260091,0.6221654309335777,0.721108028921206
0.44016677291665723,0.7481594014044549,0.5754958693115358
0.7249722643655426,0.7263167276015471,0.24338380724200348
0.5391272448764837,0.4912300111266082,0.313273153105349
0.5151393306622138,0.4550710706116287,0.35400393664716373
0.6128530650542501,0.5025121206430521,0.43125890842933273
0.3403716940446877,0.6505659139729641,0.3480175217645726
0.4616339977650374,0.4547905117905847,0.46852822236704794
0.550477918466836,0.6858978064340627,0.5343610756556857
0.4029118911746318,0.529891050830499,0.19477426071377676
0.6240200086474739,0.5273704842075388,0.6171863754433594
0.48721075992307,0.6162301190277629,0.26513691016649815
0.3017943717794227,0.5930721808336875,0.5905725529833393
0.14441889748909406,0.2276288020235657,0.552569561388992
0.5370535784539772,0.4917565986339545,0.30188334553952906
0.7433022106231442,0.7253100942271425,0.6480845390136386
0.45495392937070667,0.4433934685850297,0.6468330722667163
0.47208505958630714,0.8068390767825283,0.5788219212672454
0.5093455942087585,0.3819267377534352,0.20816748838620533
0.7990528521320799,0.5429358095343015,0.2973758594968579
0.4485811990666393,0.40542705262354306,0.37891764350335067
0.34736866131701455,0.29203497993885075,0.45797636977116896
0.5018620946577453,0.5418083125876101,0.45567080762974377
0.846661982399293,0.5129327060093186,0.9061740313208902
0.6628985087153826,0.4114713741273616,0.6389562631614165
0.5571679201369946,0.6743605944920827,0.5966842528929598
0.26969916067216865,0.4202694856245957,0.38176393019390387
0.5806179245199397,0.5977350930620432,0.708735978821086
0.480836459783347,0.4744422723930384,0.49795166998648743
0.8589430233101019,0.185637882721979,0.8603713339152109
0.34818707265885884,0.3009120024748592,0.6879360405073529
0.3569632665195011,0.7020085742232378,0.38758352971729126
0.8478052129558034,0.726980775719362,0.49175552714739507
0.5415278923553701,0.5899924952499057,0.2997829305799672
0.42055570108638357,0.39251946022240036,0.44835268817656704
0.5056430898831338,0.6164766527110934,0.616009148653969
0.37574350141613677,0.7004840882752311,0.7443914474795589
0.6220750083496543,0.47509274175580557,0.3134887313399716
0.38565776215293485,0.6155801111853672,0.5171236211470245
0.639630480031381,0.4649547288178295,0.6489063675379882
0.6685899116144772,0.8088360812731804,0.3305846350326519
0.40647632320955873,0.6527203253662538,0.3784452703184641
0.3463391875009046,0.683361638139199,0.7284669498998523
0.38423788685696136,0.4607290835154278,0.5521974877279887
0.43048504719910363,0.29826685460071195,0.4392835792661597
0.6603734934304034,0.4129462696753753,0.5519115445194858
0.4061029669467541,0.461529544047501,0.43356498890025147
0.8335712075639612,0.3785706479072704,0.7682990981952356
0.5309645574496012,0.3701608683923688,0.43095585299578965
0.5232806945165894,0.4475486607812173,0.4500963066837818
0.5836857145071428,0.6222529983392271,0.5091092882843982
0.3863097629278259,0.7091558051835236,0.7445795757455833
0.5185910539611865,0.34390699843502176,0.7199320405529204
0.6766734493047432,0.2762856894295298,0.3291820971079925
0.7613837116854896,0.23818440683036526,0.42746661640789124
0.5646925730648319,0.27816486464969326,0.8560497382356977
0.4805332329622319,0.5045940431580669,0.7861628117663431
0.6361859620841073,0.585173277976543,0.29051735282561103
0.4791877410737153,0.46248682044548006,0.5571151250428815
0.5600373588052775,0.7387459877380587,0.8926170119840604
0.5656590218337594,0.47866199047167013,0.6439828017855428
0.7634821967117981,0.7205476054663096,0.7002556387682659
0.4433690910668164,0.731395920654596,0.7444747557403455
0.5573842398220437,0.7018092781834722,0.5293460835047047
0.8960272493680659,0.5927698469727418,0.38974421885275023
0.5002403227846253,0.5828743680078973,0.425571098215577
0.7253236935594672,0.5191088747790479,0.3284899879682318
0.29307459644881945,0.5269095066312904,0.34872376375112013
0.3977017395253546,0.6234456649139873,0.43490646997596016
0.6031166657116956,0.5168496832139361,0.47718559340010663
0.701225955695613,0.3445410361962053,0.558886720887501
0.32603593560381916,0.6048445485932158,0.43488773622023236
0.6674813494752859,0.9271436669978109,0.8321007463361748
0.3949799628745268,0.6498980562276729,0.7007306652376463
0.7771568078245013,0.5083939073925766,0.5538544588136539
0.24732997916985489,0.4930188907815762,0.5893126819167211
0.37882469297137233,0.2693307874134617,0.37488762445336243
0.4280705630103694,0.45018556517982045,0.20183673379709127
0.5937760381900167,0.6011523348108683,0.4357912325533323
0.4648383368087766,0.6754008838670648,0.5004718068175276
0.4100577086641432,0.4648383314770621,0.6915176121859844
0.24468377038215108,0.466070593896278,0.7261905956728696
0.2850313920567359,0.3607989800787639,0.3092233742630455
0.1815741692449266,0.28702473062932826,0.5305055021216665
0.38015120577792627,0.5069518190027951,0.42674252219827224
0.6521416802109873,0.34402812124825083,0.6089384628678033
0.6274784629800974,0.4226665036621452,0.4385541741843527
0.6265294372047594,0.7780914947182878,0.34818290875484204
0.4275237291024466,0.5604178684005472,0.3532042411855275
0.5579208174448786,0.591420918597674,0.47009872866835495
0.6529687203660336,0.7521048225978412,0.3950019301711286
0.4642771758068779,0.681121614724355,0.5632662259148934
0.25277201031116614,0.5286237542037484,0.3604246305289892
0.5482213910234315,0.5327276988936666,0.5505662342054134
0.5092351582804483,0.321396680030586,0.6477418420284259
0.5407154650340388,0.5925378817707403,0.6773506959626642
0.48658384503316016,0.5798238228621635,0.5113761606947721
0.6941671580031188,0.5141179040386344,0.3763107413606924
0.5517735388506397,0.6105583933787069,0.3083416949357897
0.3508705107104467,0.3791082288901397,0.43780399050492685
0.607385850177531,0.4097476864968816,0.5871631581178145
0.6031119782915141,0.46817216270684353,0.7492250807302689
0.5635143891593694,0.42668951756800283,0.6216187195132992
0.4349751568172895,0.32212083819463333,0.8367860756223379
0.4885331992738687,0.5883033808378355,0.5116739146926143
0.20203198536432856,0.41076132060367176,0.8097827086061409
0.5552823261150797,0.7101125597563871,0.37495967518251355
0.8235719885383229,0.6129487362215078,0.30781463136660253
0.5630152446636192,0.6926508349016068,0.5279318294637436
0.509431170545847,0.4417904585939081,0.5670393066935713
0.5728109562792623,0.4439325642775058,0.736041173892201
0.5320443075379305,0.5562129261675771,0.40052515934062943
0.44935758273678417,0.4134368331655814,0.275518451927103
0.6883557805146608,0.657178535688696,0.4576338733057475
0.37492027383806503,0.4622715598363352,0.48776420959771577
0.542619054041662,0.8210711994032116,0.402013750197382
0.6719418598045563,0.5003657412107523,0.3310094533126901
0.5103922978270081,0.5014980398850607,0.6054491287021733
0.4340851510767336,0.7175610268571517,0.4592859300197228
0.6780213243260709,0.5548245331911434,0.5765116978099102
0.37005044043659663,0.458809377773204,0.49164281874890575
0.6186783078631175,0.4421897851770962,0.6095080818531049
0.6345121393820049,0.3916447817594752,0.472439690050592
0.5631012389805199,0.6258022256752953,0.410606451134743
0.5383201100734382,0.3588174730802484,0.7641026176839562
0.516697955104406,0.4108137355808468,0.7296848052161327
0.6008463613119442,0.6497277568182299,0.4727353050592005
0.528659502094038,0.5622102982583443,0.36824758556699655
0.6940363685551357,0.343690515104449,0.498287385921836
0.5099553080354711,0.7953818863813485,0.8824232382891607
0.45010746413618424,0.4267898067929459,0.7525110535106827
0.5215945850648853,0.5050491523611905,0.7600281174451635
0.4601880764506298,0.6792256780855344,0.684607663665711
0.38406547758454274,0.4845457471986392,0.5257754250532238
0.4353345336124653,0.3540997028329501,0.4343071640821979
0.5546556143772007,0.4876145827299305,0.4270905291385413
0.6864784923717266,0.6676371366918272,0.6177732692919713
0.5918868452968349,0.412915207184753,0.4511066112144382
0.566815243105314,0.7054227343176465,0.5735854434816063
0.4817568420432362,0.4483827067595239,0.6840791910599341
0.15150905168863227,0.3483214032939081,0.47552320328913084
0.4284202183847021,0.586673821323627,0.3176709397811017
0.4062829584241092,0.5124666461558135,0.3591983837279537
0.6986117460254786,0.45809855849462944,0.6210040573669744
0.47176715603396785,0.3984429573058017,0.5765991022989413
0.5849162150457518,0.47898700862585464,0.36919265652850286
0.5961604755921978,0.5686502216037369,0.2933249878047565
0.5296323949442279,0.6025752843466143,0.45735920967367244
0.5850500126228334,0.7421295630927851,0.37763224037696325
0.4875717678354552,0.5684777433651271,0.6626279697230777
0.5265029691613677,0.44809413403480164,0.8849360630931551
0.47231914156231797,0.334179183884622,0.38651636638878484
0.6147525760808704,0.4810160836580777,0.5115902804232166
0.497048037300311,0.5512717972306056,0.5930988488677054
0.303244154023854,0.5711526689239104,0.49430812045433614
0.6653692366223423,0.3988243392535765,0.6324586743945293
0.7133974104812068,0.5816246797425921,0.8474441685137543
0.7513203522421736,0.46077870903227675,0.39391781444958446
0.5916390565656253,0.5580548464586075,0.6452731465952977
0.49414072367785783,0.26974416316322325,1.0
0.4710185660662491,0.5742185054636482,0.4732242607630377
0.6085344893341926,0.6986933384017027,0.5811211042416196
0.44355914084972686,0.6062397461015916,0.5340177564656934
0.3942696674907717,0.7439565863786387,0.5711355278419643
0.5365478950789002,0.3788882421361277,0.5041570250886428
0.4815437192954574,0.5117544974544128,0.7254856368928011
0.5713772157799135,0.30485905313122474,0.40950683817390143
0.47337131356712625,0.15927475201482513,0.5009170425707431
0.41526009448959383,0.46867478775181437,0.3289931372998582
0.5157289825593067,0.36271695585365094,0.4206689799037344
0.6269016772404249,0.6308560210034092,0.3932914863884741
0.5869350973278145,0.7355883075099321,0.36688844389814884
0.7125731480485388,0.602368702633113,0.5216470098950245
0.6431999766149205,0.5904731686036575,0.7148014490529528
0.5019942998475858,0.6673586655120435,0.5441610456328797
0.5894866065193166,0.4671053911929472,0.49026147170341333
0.6551043154984958,0.8383825244279226,0.4562161123737254
0.387676557078325,0.37203118960841425,0.37232303729136124
0.6285645571151837,0.5662791786194328,0.5285861391656801
0.6813012309274893,0.4501143128520256,0.5026421758350524
0.2495271967521168,0.38971289155172734,0.4972979474610021
0.11216160610506413,0.8408047444876237,0.45760987298793293
0.6351042532596536,0.7978867271758463,0.4902283069594995
0.49860503306891113,0.447878199406465,0.6491566376331612
0.4609052167324073,0.551438316195044,0.3271144884607988
0.6585766889814704,0.5709201357312241,0.4034152962759079
0.495053825675064,0.29487869975688014,0.44303480627200587
0.4114041868105729,0.32616916576641536,0.5428428693101588
0.320499528067446,0.7301176349697253,0.5499841515042582
0.5744749674010244,0.5327023622185524,0.379778298454497
0.6405137852672804,0.5933186189610193,0.6324555200286225
0.3214189658218906,0.707667214314526,0.35463293822349023
0.563802363378429,0.4213195736790336,0.4151186449714639
0.2129509698915672,0.8034289062950886,0.40305794062861783
