0.5654222518205837,0.557382524683279,0.7433291930146764
0.2762580448086429,0.5408332582053903,0.268174412765773
0.7542780103125019,0.281800013870683,0.6404778675447925
0.4614850570019901,0.3301573506732649,0.19476345612381146
0.6793449309732803,0.29392004041205666,0.4459882602810987
0.40480391633066704,0.45175760116910996,0.4413187025960766
0.19648375563161072,0.5924044579490114,0.30416237908915833
0.6055450706896215,0.5251816940492237,0.7669298543414956
0.7862350121713594,0.16422864708123433,0.7592080036421042
0.2542052091942766,0.6478855253824322,0.2468204682306927
0.5571198915353144,0.41117482993342075,0.531023890984586
0.3886815634000762,0.3920361408339098,0.2773395947600926
0.512920729671931,0.5011302597276076,0.4465193041067656
0.6311291469104757,0.2907373882427214,0.6585095349601084
0.593222977735995,0.35113166039415133,0.716377410450754
0.3851256519558673,0.5214995637189472,0.41017223284590365
0.5599138685592282,0.4818521524223185,0.4336819665630484
0.4350858718196876,0.4743306297944424,0.3829757528390665
0.8054423611296471,0.16757548850076376,0.6237402577648792
0.6225554604298589,0.47339868304323424,0.8699282019999203
0.42729020806665763,0.5396780801400092,0.5562913284634332
0.6277907422918172,0.18278420018821342,0.4724742785460521
0.5347026284632442,0.3072571858763218,0.5735218433802118
0.6380195976836485,0.45415795048897584,0.5844735932937941
0.6238893874631996,0.3979342778719402,0.6089372335396681
0.5253970602357628,0.4194878128195456,0.54205183303542
0.3599098611245723,0.5605454759577403,0.38475440769203445
0.4118562931187638,0.41212993769327516,0.35046838854934254
0.33903324933142254,0.5858130360137275,0.2417965181515403
0.48912653800230593,0.4528335382013126,0.4136852434231759
0.3606105463281289,0.47242163917741126,0.35861211130095905
0.23322049760105015,0.6752897754289898,0.3050696303701105
0.27707607197523976,0.7444860728576962,0.3013387945941945
0.5159788429589588,0.4588270167964273,0.7156195046637809
0.48643888164867155,0.3885125640042859,0.5851390187245797
0.5532470261953624,0.4169841449402105,0.5617663997568283
0.6141002932017523,0.3377104957300807,0.6213312035615135
0.5177030998993749,0.24152692374204876,0.3820829545436384
0.44164001989986396,0.3518391040452125,0.40321075557135966
0.6817464260569907,0.25423795749635997,0.7154567503446031
0.5982167858430538,0.4054223160873133,0.48961225411627984
0.3833617852690308,0.4646607212930047,0.3134995373133237
0.4045301914953288,0.541832126958009,0.4318479152741218
0.38900317169906085,0.453403828303045,0.4585197643973932
0.45744614598777433,0.5225791445009612,0.49454377896617474
0.4874231839628879,0.387146256645997,0.28712559165984286
0.3204874660557003,0.7770099723258157,0.5299461296538731
0.30995417117387913,0.6374795563059269,0.4810983619083042
0.3566296054531114,0.42784292085006276,0.3319755400980977
